Standing,Team,Total Points,AVG Points,Initial Standing,Conference
1,Indiana,86,7.82,7,Big 10
2,Texas Tech,79,7.18,32,Big 12
3,Ohio State,76,7.60,8,Big 10
4,Texas A&M,76,7.60,33,SEC
5,Georgia,72,7.20,6,SEC
6,BYU,71,7.10,10,Big 12
7,Ole Miss,69,6.27,14,SEC
8,Virginia,68,6.18,81,ACC
9,Oregon,67,6.70,1,Big 10
10,Alabama,67,6.70,13,SEC
11,Georgia Tech,65,6.50,52,ACC
12,Notre Dame,64,6.40,2,Independent
13,USC,64,6.40,56,Big 10
14,Utah,63,6.30,83,Big 12
15,Miami,62,6.20,12,ACC
16,Oklahoma,62,6.20,62,SEC
17,Michigan,61,6.10,43,Big 10
18,North Texas,60,6.00,82,American
19,James Madison,57,5.70,49,Sun Belt
20,Houston,57,5.70,101,Big 12
21,Louisville,55,5.50,20,ACC
22,Tulane,54,5.40,28,American
23,Illinois,53,5.30,25,Big 10
24,Vanderbilt,53,5.30,70,SEC
25,San Diego State,53,5.30,124,Mountain West
26,Texas,52,5.20,4,SEC
27,Western Kentucky,52,5.20,54,Conf USA
28,SMU,51,5.10,5,ACC
29,Arizona State,51,5.10,17,Big 12
30,Pittsburgh,51,5.10,46,ACC
31,Nebraska,51,5.10,67,Big 10
32,Washington,51,5.10,68,Big 10
33,South Florida,51,5.10,85,American
34,Wake Forest,51,5.10,103,ACC
35,Memphis,51,4.64,31,American
36,Arizona,50,5.00,100,Big 12
37,Cincinnati,49,4.90,76,Big 12
38,Missouri,48,4.80,35,SEC
39,UConn,48,4.36,65,Independent
40,East Carolina,47,4.70,61,American
41,Iowa State,46,4.60,9,Big 12
42,Tennessee,46,4.60,15,SEC
43,TCU,46,4.60,34,Big 12
44,Navy,46,4.60,42,American
45,Southern Miss,46,4.60,133,Sun Belt
46,Old Dominion,45,4.50,86,Sun Belt
47,UNLV,44,4.40,18,Mountain West
48,California,44,4.40,75,ACC
49,Hawai'i,44,4.40,97,Mountain West
50,Missouri State,43,4.30,136,Conf USA
51,Jacksonville State,42,4.20,53,Conf USA
52,Iowa,41,4.10,30,Big 10
53,Kennesaw State,41,4.10,131,Conf USA
54,Boise State,40,4.00,11,Mountain West
55,Clemson,40,4.00,19,ACC
56,Toledo,40,4.00,59,MAC
57,New Mexico,40,4.00,98,Mountain West
58,Fresno State,39,4.33,80,Mountain West
59,Duke,39,3.90,38,ACC
60,Minnesota,39,3.90,41,Big 10
61,NC State,39,3.90,74,ACC
62,LSU,38,3.80,29,SEC
63,Florida State,38,3.80,128,ACC
64,Baylor,37,3.70,27,Big 12
65,Coastal Carolina,37,3.70,78,Sun Belt
66,Central Michigan,37,3.70,115,MAC
67,Kansas State,36,3.60,24,Big 12
68,Kansas,36,3.60,69,Big 12
69,Ohio,35,3.50,36,MAC
70,Troy,35,3.50,107,Sun Belt
71,UTSA,34,3.40,79,American
72,Mississippi State,34,3.09,129,SEC
73,Rutgers,33,3.30,50,Big 10
74,Western Michigan,33,3.30,87,MAC
75,Kentucky,33,3.30,96,SEC
76,Washington State,32,3.20,40,Pac 12
77,Army,31,3.44,26,American
78,Northwestern,31,3.10,108,Big 10
79,Georgia Southern,30,3.33,45,Sun Belt
80,Marshall,30,3.00,37,Sun Belt
81,Miami (OH),30,3.00,44,MAC
82,Louisiana Tech,30,3.00,106,Conf USA
83,Florida International,30,3.00,113,Conf USA
84,Temple,29,2.90,119,American
85,West Virginia,29,2.64,66,Big 12
86,Buffalo,28,2.80,55,MAC
87,Auburn,28,2.80,84,SEC
88,Arkansas State,28,2.80,90,Sun Belt
89,UCF,28,2.80,95,Big 12
90,Rice,28,2.80,109,American
91,Utah State,28,2.80,111,Mountain West
92,Delaware,28,2.80,135,Conf USA
93,Texas State,27,2.70,64,Sun Belt
94,Penn State,26,2.60,3,Big 10
95,Maryland,26,2.60,102,Big 10
96,Florida Atlantic,25,2.50,117,American
97,North Carolina,24,2.40,71,ACC
98,Akron,24,2.18,114,MAC
99,Liberty,23,2.30,48,Conf USA
100,Wyoming,23,2.30,112,Mountain West
101,Virginia Tech,22,2.20,57,ACC
102,South Carolina,21,2.10,16,SEC
103,Louisiana,21,2.10,21,Sun Belt
104,Colorado,21,2.10,23,Big 12
105,Kent State,21,2.10,134,MAC
106,Syracuse,20,2.00,22,ACC
107,Florida,20,2.00,39,SEC
108,Wisconsin,20,2.00,89,Big 10
109,App State,20,2.00,93,Sun Belt
110,Ball State,20,2.00,122,MAC
111,UL Monroe,19,1.90,99,Sun Belt
112,Tulsa,19,1.90,123,American
113,South Alabama,18,1.80,77,Sun Belt
114,UCLA,18,1.80,88,Big 10
115,Michigan State,18,1.80,92,Big 10
116,Eastern Michigan,18,1.64,104,MAC
117,Air Force,17,1.70,94,Mountain West
118,Northern Illinois,16,1.60,58,MAC
119,Bowling Green,16,1.60,63,MAC
120,San José State,16,1.60,72,Mountain West
121,UAB,16,1.60,118,American
122,New Mexico State,16,1.60,126,Conf USA
123,Stanford,15,1.50,110,ACC
124,Arkansas,13,1.30,73,SEC
125,UTEP,12,1.20,127,Conf USA
126,Purdue,12,1.09,132,Big 10
127,Sam Houston,11,1.10,47,Conf USA
128,Colorado State,11,1.10,60,Mountain West
129,Oregon State,11,1.00,91,Pac 12
130,Nevada,10,1.00,120,Mountain West
131,Oklahoma State,6,0.60,116,Big 12
132,Georgia State,6,0.60,121,Sun Belt
133,Middle Tennessee,6,0.60,125,Conf USA
134,Boston College,6,0.55,51,ACC
135,Charlotte,4,0.40,105,American
136,Massachusetts,0,0.00,130,MAC
