Standing,Team,Total Points,AVG Points,Initial Standing,Conference
1,Indiana,88,8.00,7,Big 10
2,Ohio State,86,7.82,8,Big 10
3,BYU,80,7.27,10,Big 12
4,Texas A&M,80,7.27,33,SEC
5,Texas Tech,79,7.18,32,Big 12
6,Oregon,78,7.09,1,Big 10
7,Georgia,77,7.00,6,SEC
8,Alabama,72,6.55,13,SEC
9,Notre Dame,70,6.36,2,Independent
10,Oklahoma,70,6.36,62,SEC
11,Michigan,68,6.18,43,Big 10
12,Utah,68,6.18,83,Big 12
13,Ole Miss,67,6.09,14,SEC
14,Virginia,67,6.09,81,ACC
15,North Texas,67,6.09,82,American
16,Miami,66,6.00,12,ACC
17,Georgia Tech,66,6.00,52,ACC
18,James Madison,63,5.73,49,Sun Belt
19,USC,63,5.73,56,Big 10
20,SMU,62,5.64,5,ACC
21,Tulane,60,5.45,28,American
22,Pittsburgh,60,5.45,46,ACC
23,Vanderbilt,60,5.45,70,SEC
24,San Diego State,60,5.45,124,Mountain West
25,Texas,59,5.36,4,SEC
26,Washington,59,5.36,68,Big 10
27,Arizona State,58,5.27,17,Big 12
28,Houston,58,5.27,101,Big 12
29,Wake Forest,58,5.27,103,ACC
30,Arizona,57,5.18,100,Big 12
31,South Florida,56,5.09,85,American
32,Louisville,55,5.00,20,ACC
33,TCU,55,5.00,34,Big 12
34,UConn,55,4.58,65,Independent
35,Iowa State,54,4.91,9,Big 12
36,Tennessee,53,4.82,15,SEC
37,Illinois,53,4.82,25,Big 10
38,UNLV,52,4.73,18,Mountain West
39,Western Kentucky,52,4.73,54,Conf USA
40,Old Dominion,51,4.64,86,Sun Belt
41,Memphis,50,4.55,31,American
42,Nebraska,50,4.55,67,Big 10
43,Cincinnati,48,4.36,76,Big 12
44,Iowa,47,4.27,30,Big 10
45,Missouri,47,4.27,35,SEC
46,Duke,47,4.27,38,ACC
47,Toledo,47,4.27,59,MAC
48,Kennesaw State,47,4.27,131,Conf USA
49,Boise State,46,4.18,11,Mountain West
50,Clemson,46,4.18,19,ACC
51,New Mexico,46,4.18,98,Mountain West
52,Southern Miss,46,4.18,133,Sun Belt
53,Navy,45,4.50,42,American
54,East Carolina,45,4.09,61,American
55,NC State,45,4.09,74,ACC
56,Hawai'i,45,4.09,97,Mountain West
57,LSU,44,4.00,29,SEC
58,California,44,4.00,75,ACC
59,Central Michigan,43,3.91,115,MAC
60,Missouri State,43,3.91,136,Conf USA
61,Jacksonville State,42,3.82,53,Conf USA
62,UTSA,42,3.82,79,American
63,Troy,42,3.82,107,Sun Belt
64,Ohio,41,3.73,36,MAC
65,Western Michigan,40,3.64,87,MAC
66,Fresno State,39,3.90,80,Mountain West
67,Northwestern,39,3.55,108,Big 10
68,Minnesota,38,3.45,41,Big 10
69,Florida State,38,3.45,128,ACC
70,Baylor,37,3.36,27,Big 12
71,Miami (OH),37,3.36,44,MAC
72,Kansas,37,3.36,69,Big 12
73,Coastal Carolina,37,3.36,78,Sun Belt
74,Florida International,37,3.36,113,Conf USA
75,Kansas State,36,3.27,24,Big 12
76,Utah State,36,3.27,111,Mountain West
77,Penn State,35,3.18,3,Big 10
78,Louisiana Tech,35,3.18,106,Conf USA
79,Mississippi State,35,3.18,129,SEC
80,Washington State,34,3.09,40,Pac 12
81,Rutgers,33,3.00,50,Big 10
82,Texas State,33,3.00,64,Sun Belt
83,Auburn,33,3.00,84,SEC
84,UCF,33,3.00,95,Big 12
85,Kentucky,33,3.00,96,SEC
86,Army,31,3.10,26,American
87,Marshall,31,2.82,37,Sun Belt
88,Wisconsin,30,2.73,89,Big 10
89,Akron,30,2.50,114,MAC
90,Georgia Southern,29,2.90,45,Sun Belt
91,Louisiana,29,2.64,21,Sun Belt
92,West Virginia,29,2.64,66,Big 12
93,Arkansas State,29,2.64,90,Sun Belt
94,Temple,29,2.64,119,American
95,South Carolina,28,2.55,16,SEC
96,Buffalo,28,2.55,55,MAC
97,Rice,28,2.55,109,American
98,Delaware,28,2.55,135,Conf USA
99,Maryland,26,2.36,102,Big 10
100,Tulsa,26,2.36,123,American
101,App State,25,2.27,93,Sun Belt
102,Florida Atlantic,25,2.27,117,American
103,North Carolina,24,2.18,71,ACC
104,South Alabama,24,2.18,77,Sun Belt
105,Stanford,24,2.18,110,ACC
106,Liberty,23,2.09,48,Conf USA
107,Wyoming,23,2.09,112,Mountain West
108,New Mexico State,22,2.00,126,Conf USA
109,Syracuse,21,1.91,22,ACC
110,Colorado,21,1.91,23,Big 12
111,Virginia Tech,21,1.91,57,ACC
112,Kent State,21,1.91,134,MAC
113,Florida,20,1.82,39,SEC
114,Ball State,20,1.82,122,MAC
115,UCLA,19,1.73,88,Big 10
116,UL Monroe,19,1.73,99,Sun Belt
117,Michigan State,18,1.64,92,Big 10
118,Eastern Michigan,18,1.64,104,MAC
119,Bowling Green,17,1.55,63,MAC
120,Air Force,17,1.55,94,Mountain West
121,Nevada,17,1.55,120,Mountain West
122,Northern Illinois,16,1.45,58,MAC
123,San José State,16,1.45,72,Mountain West
124,UAB,15,1.36,118,American
125,Arkansas,13,1.18,73,SEC
126,Colorado State,12,1.09,60,Mountain West
127,Middle Tennessee,12,1.09,125,Conf USA
128,UTEP,12,1.09,127,Conf USA
129,Purdue,12,1.09,132,Big 10
130,Sam Houston,11,1.00,47,Conf USA
131,Oregon State,11,1.00,91,Pac 12
132,Boston College,6,0.55,51,ACC
133,Oklahoma State,6,0.55,116,Big 12
134,Georgia State,6,0.55,121,Sun Belt
135,Charlotte,4,0.36,105,American
136,Massachusetts,0,0.00,130,MAC
