Standing,Team,Total Points,AVG Points,Initial Standing,Conference
1,Ohio State,96,8.00,8,Big 10
2,Indiana,94,7.83,7,Big 10
3,BYU,91,7.58,10,Big 12
4,Georgia,88,7.33,6,SEC
5,Texas Tech,88,7.33,32,Big 12
6,Oregon,87,7.25,1,Big 10
7,Alabama,82,6.83,13,SEC
8,Texas A&M,82,6.83,33,SEC
9,Miami,79,6.58,12,ACC
10,Notre Dame,78,6.50,2,Independent
11,Oklahoma,78,6.50,62,SEC
12,Ole Miss,77,6.42,14,SEC
13,North Texas,75,6.25,82,American
14,Utah,74,6.17,83,Big 12
15,Virginia,73,6.08,81,ACC
16,James Madison,70,5.83,49,Sun Belt
17,Vanderbilt,70,5.83,70,SEC
18,USC,69,5.75,56,Big 10
19,Michigan,68,5.67,43,Big 10
20,Texas,67,5.58,4,SEC
21,Georgia Tech,66,5.50,52,ACC
22,Arizona,66,5.50,100,Big 12
23,Houston,66,5.50,101,Big 12
24,Tulane,65,5.42,28,American
25,Iowa State,63,5.25,9,Big 12
26,Louisville,63,5.25,20,ACC
27,TCU,63,5.25,34,Big 12
28,South Florida,63,5.25,85,American
29,SMU,61,5.08,5,ACC
30,Pittsburgh,61,5.08,46,ACC
31,Arizona State,60,5.00,17,Big 12
32,Illinois,59,4.92,25,Big 10
33,San Diego State,58,4.83,124,Mountain West
34,UNLV,57,4.75,18,Mountain West
35,Washington,57,4.75,68,Big 10
36,Old Dominion,57,4.75,86,Sun Belt
37,Wake Forest,57,4.75,103,ACC
38,Iowa,56,4.67,30,Big 10
39,Missouri,56,4.67,35,SEC
40,Duke,56,4.67,38,ACC
41,Tennessee,54,4.50,15,SEC
42,Clemson,54,4.50,19,ACC
43,Toledo,54,4.50,59,MAC
44,UConn,54,4.50,65,Independent
45,Navy,53,4.82,42,American
46,Boise State,53,4.42,11,Mountain West
47,NC State,52,4.33,74,ACC
48,New Mexico,52,4.33,98,Mountain West
49,Kennesaw State,52,4.33,131,Conf USA
50,Memphis,51,4.25,31,American
51,Western Kentucky,51,4.25,54,Conf USA
52,East Carolina,51,4.25,61,American
53,California,50,4.17,75,ACC
54,Hawai'i,50,4.17,97,Mountain West
55,Troy,50,4.17,107,Sun Belt
56,Nebraska,49,4.08,67,Big 10
57,Cincinnati,49,4.08,76,Big 12
58,Ohio,48,4.00,36,MAC
59,Jacksonville State,47,3.92,53,Conf USA
60,Western Michigan,47,3.92,87,MAC
61,Southern Miss,47,3.92,133,Sun Belt
62,LSU,45,3.75,29,SEC
63,Fresno State,44,4.00,80,Mountain West
64,Minnesota,44,3.67,41,Big 10
65,Miami (OH),44,3.67,44,MAC
66,Central Michigan,44,3.67,115,MAC
67,Penn State,43,3.58,3,Big 10
68,Kansas State,42,3.50,24,Big 12
69,UTSA,42,3.50,79,American
70,Missouri State,42,3.50,136,Conf USA
71,Louisiana Tech,40,3.33,106,Conf USA
72,Florida International,40,3.33,113,Conf USA
73,Washington State,39,3.25,40,Pac 12
74,Florida State,39,3.25,128,ACC
75,Army,38,3.45,26,American
76,Texas State,38,3.17,64,Sun Belt
77,Northwestern,38,3.17,108,Big 10
78,Baylor,37,3.08,27,Big 12
79,Coastal Carolina,37,3.08,78,Sun Belt
80,Georgia Southern,36,3.27,45,Sun Belt
81,Kansas,36,3.00,69,Big 12
82,Arkansas State,36,3.00,90,Sun Belt
83,Utah State,35,2.92,111,Mountain West
84,Kentucky,34,2.83,96,SEC
85,Delaware,34,2.83,135,Conf USA
86,Louisiana,33,2.75,21,Sun Belt
87,Rutgers,33,2.75,50,Big 10
88,Auburn,33,2.75,84,SEC
89,Mississippi State,33,2.75,129,SEC
90,UCF,32,2.67,95,Big 12
91,Marshall,31,2.58,37,Sun Belt
92,Akron,30,2.50,114,MAC
93,Buffalo,29,2.42,55,MAC
94,West Virginia,29,2.42,66,Big 12
95,Wisconsin,29,2.42,89,Big 10
96,Rice,29,2.42,109,American
97,Temple,29,2.42,119,American
98,South Carolina,28,2.33,16,SEC
99,Florida,28,2.33,39,SEC
100,Kent State,27,2.25,134,MAC
101,Maryland,26,2.17,102,Big 10
102,Tulsa,26,2.17,123,American
103,App State,25,2.08,93,Sun Belt
104,Florida Atlantic,25,2.08,117,American
105,North Carolina,24,2.00,71,ACC
106,Michigan State,24,2.00,92,Big 10
107,Stanford,24,2.00,110,ACC
108,Liberty,23,1.92,48,Conf USA
109,South Alabama,23,1.92,77,Sun Belt
110,Wyoming,23,1.92,112,Mountain West
111,Virginia Tech,22,1.83,57,ACC
112,Bowling Green,22,1.83,63,MAC
113,Air Force,22,1.83,94,Mountain West
114,Ball State,22,1.83,122,MAC
115,New Mexico State,22,1.83,126,Conf USA
116,Syracuse,21,1.75,22,ACC
117,Colorado,21,1.75,23,Big 12
118,UAB,21,1.75,118,American
119,UL Monroe,19,1.58,99,Sun Belt
120,Eastern Michigan,19,1.58,104,MAC
121,UCLA,18,1.50,88,Big 10
122,Middle Tennessee,18,1.50,125,Conf USA
123,Northern Illinois,16,1.33,58,MAC
124,San José State,16,1.33,72,Mountain West
125,Nevada,16,1.33,120,Mountain West
126,Boston College,13,1.08,51,ACC
127,Arkansas,13,1.08,73,SEC
128,UTEP,12,1.00,127,Conf USA
129,Purdue,12,1.00,132,Big 10
130,Sam Houston,11,0.92,47,Conf USA
131,Colorado State,11,0.92,60,Mountain West
132,Oregon State,11,0.92,91,Pac 12
133,Oklahoma State,6,0.50,116,Big 12
134,Georgia State,6,0.50,121,Sun Belt
135,Charlotte,4,0.33,105,American
136,Massachusetts,0,0.00,130,MAC
