Standing,Team,Total Points,Initial Standing,Conference
1,Indiana,30,7,Big 10
2,Ole Miss,30,14,SEC
3,USC,30,56,Big 10
4,Oklahoma,30,62,SEC
5,Missouri,29,35,SEC
6,LSU,28,29,SEC
7,Texas Tech,28,32,Big 12
8,Vanderbilt,28,70,SEC
9,Georgia Tech,27,52,ACC
10,Mississippi State,27,129,SEC
11,Oregon,26,1,Big 10
12,North Texas,26,82,American
13,Maryland,26,102,Big 10
14,Iowa State,25,9,Big 12
15,Miami,25,12,ACC
16,Memphis,25,31,American
17,TCU,23,34,Big 12
18,Michigan,23,43,Big 10
19,Kansas,23,69,Big 12
20,Georgia,22,6,SEC
21,Arizona State,22,17,Big 12
22,Auburn,22,84,SEC
23,Houston,22,101,Big 12
24,BYU,21,10,Big 12
25,Tennessee,21,15,SEC
26,UNLV,21,18,Mountain West
27,Iowa,21,30,Big 10
28,Texas A&M,21,33,SEC
29,Nebraska,21,67,Big 10
30,NC State,21,74,ACC
31,California,21,75,ACC
32,Florida State,21,128,ACC
33,Louisville,20,20,ACC
34,Illinois,20,25,Big 10
35,Tulane,20,28,American
36,Fresno State,20,80,Mountain West
37,Virginia,20,81,ACC
38,Utah,20,83,Big 12
39,Penn State,19,3,Big 10
40,Ohio State,19,8,Big 10
41,Navy,19,42,American
42,Texas State,19,64,Sun Belt
43,Washington,19,68,Big 10
44,Arizona,19,100,Big 12
45,Louisiana Tech,19,106,Conf USA
46,Rice,19,109,American
47,Texas,18,4,SEC
48,Syracuse,18,22,ACC
49,Western Kentucky,18,54,Conf USA
50,Michigan State,18,92,Big 10
51,UCF,18,95,Big 12
52,Utah State,18,111,Mountain West
53,Rutgers,17,50,Big 10
54,Hawai'i,17,97,Mountain West
55,Delaware,17,135,Conf USA
56,Duke,16,38,ACC
57,San Diego State,16,124,Mountain West
58,Baylor,15,27,Big 12
59,South Florida,15,85,American
60,Alabama,14,13,SEC
61,Colorado,14,23,Big 12
62,South Carolina,13,16,SEC
63,Ohio,13,36,MAC
64,Minnesota,13,41,Big 10
65,James Madison,13,49,Sun Belt
66,Toledo,13,59,MAC
67,East Carolina,13,61,American
68,Cincinnati,13,76,Big 12
69,Coastal Carolina,13,78,Sun Belt
70,Old Dominion,13,86,Sun Belt
71,Troy,13,107,Sun Belt
72,Tulsa,13,123,American
73,Southern Miss,13,133,Sun Belt
74,Missouri State,13,136,Conf USA
75,SMU,12,5,ACC
76,Boise State,12,11,Mountain West
77,Marshall,12,37,Sun Belt
78,Pittsburgh,12,46,ACC
79,Buffalo,12,55,MAC
80,West Virginia,12,66,Big 12
81,North Carolina,12,71,ACC
82,Arkansas,12,73,SEC
83,UTSA,12,79,American
84,Wisconsin,12,89,Big 10
85,Kentucky,12,96,SEC
86,Wyoming,12,112,Mountain West
87,Central Michigan,12,115,MAC
88,Temple,12,119,American
89,Purdue,12,132,Big 10
90,Jacksonville State,11,53,Conf USA
91,Bowling Green,11,63,MAC
92,New Mexico,11,98,Mountain West
93,Washington State,10,40,Pac 12
94,Georgia Southern,10,45,Sun Belt
95,App State,10,93,Sun Belt
96,Wake Forest,10,103,ACC
97,Florida International,10,113,Conf USA
98,New Mexico State,10,126,Conf USA
99,Kennesaw State,10,131,Conf USA
100,Notre Dame,8,2,Independent
101,UAB,8,118,American
102,Army,7,26,American
103,Clemson,6,19,ACC
104,Louisiana,6,21,Sun Belt
105,Florida,6,39,SEC
106,Liberty,6,48,Conf USA
107,Boston College,6,51,ACC
108,Virginia Tech,6,57,ACC
109,UConn,6,65,Independent
110,South Alabama,6,77,Sun Belt
111,Western Michigan,6,87,MAC
112,Arkansas State,6,90,Sun Belt
113,Air Force,6,94,Mountain West
114,Northwestern,6,108,Big 10
115,Stanford,6,110,ACC
116,Akron,6,114,MAC
117,Oklahoma State,6,116,Big 12
118,Florida Atlantic,6,117,American
119,Georgia State,6,121,Sun Belt
120,Middle Tennessee,6,125,Conf USA
121,UTEP,6,127,Conf USA
122,Eastern Michigan,5,104,MAC
123,Kansas State,4,24,Big 12
124,Northern Illinois,4,58,MAC
125,Colorado State,4,60,Mountain West
126,San José State,4,72,Mountain West
127,Charlotte,4,105,American
128,Nevada,4,120,Mountain West
129,Ball State,4,122,MAC
130,Kent State,4,134,MAC
131,Miami (OH),0,44,MAC
132,Sam Houston,0,47,Conf USA
133,UCLA,0,88,Big 10
134,Oregon State,0,91,Pac 12
135,ULM,0,99,Sun Belt
136,Massachusetts,0,130,MAC
