Standing,Team,Total Points,AVG Points,Initial Standing,Conference
1,Indiana,39,7.8,7,Big 10
2,Texas A&M,39,7.8,33,SEC
3,Illinois,39,6.5,25,Big 10
4,Ohio State,38,7.6,8,Big 10
5,Texas Tech,38,7.6,32,Big 12
6,Memphis,38,6.3,31,American
7,BYU,37,7.4,10,Big 12
8,Ole Miss,37,7.4,14,SEC
9,Virginia,37,6.2,81,ACC
10,Oregon,36,7.2,1,Big 10
11,Miami,36,7.2,12,ACC
12,Vanderbilt,36,6.0,70,SEC
13,Missouri,35,7.0,35,SEC
14,Oklahoma,35,7.0,62,SEC
15,Iowa State,35,5.8,9,Big 12
16,Georgia Tech,34,6.8,52,ACC
17,Alabama,33,6.6,13,SEC
18,Duke,33,5.5,38,ACC
19,North Texas,32,6.4,82,American
20,Western Kentucky,32,5.3,54,Conf USA
21,Georgia,31,6.2,6,SEC
22,Michigan,31,6.2,43,Big 10
23,Tennessee,30,6.0,15,SEC
24,Arizona State,30,6.0,17,Big 12
25,TCU,30,6.0,34,Big 12
26,USC,30,6.0,56,Big 10
27,Kansas,30,5.0,69,Big 12
28,Tulane,29,5.8,28,American
29,Nebraska,29,5.8,67,Big 10
30,Washington,29,5.8,68,Big 10
31,Cincinnati,29,5.8,76,Big 12
32,UNLV,28,5.6,18,Mountain West
33,Navy,28,5.6,42,American
34,Utah,28,5.6,83,Big 12
35,San Diego State,28,5.6,124,Mountain West
36,NC State,28,4.7,74,ACC
37,California,28,4.7,75,ACC
38,Mississippi State,28,4.7,129,SEC
39,Louisville,27,5.4,20,ACC
40,South Florida,27,5.4,85,American
41,Old Dominion,27,5.4,86,Sun Belt
42,Arizona,27,5.4,100,Big 12
43,Houston,27,5.4,101,Big 12
44,Baylor,27,4.5,27,Big 12
45,LSU,26,5.2,29,SEC
46,Maryland,26,5.2,102,Big 10
47,James Madison,25,5.0,49,Sun Belt
48,Notre Dame,24,4.8,2,Independent
49,Fresno State,24,4.8,80,Mountain West
50,Louisiana Tech,24,4.8,106,Conf USA
51,Hawai'i,23,3.8,97,Mountain West
52,South Carolina,22,4.4,16,SEC
53,SMU,21,4.2,5,ACC
54,Auburn,21,4.2,84,SEC
55,Florida State,21,4.2,128,ACC
56,Iowa,20,4.0,30,Big 10
57,Pittsburgh,20,4.0,46,ACC
58,Toledo,20,4.0,59,MAC
59,Minnesota,19,3.8,41,Big 10
60,East Carolina,19,3.8,61,American
61,Texas State,19,3.8,64,Sun Belt
62,Wake Forest,19,3.8,103,ACC
63,Rice,19,3.2,109,American
64,Penn State,18,3.6,3,Big 10
65,Texas,18,3.6,4,SEC
66,Boise State,18,3.6,11,Mountain West
67,Washington State,18,3.6,40,Pac 12
68,Rutgers,18,3.6,50,Big 10
69,Michigan State,18,3.6,92,Big 10
70,UCF,18,3.6,95,Big 12
71,UL Monroe,18,3.6,99,Sun Belt
72,Utah State,18,3.6,111,Mountain West
73,Southern Miss,18,3.6,133,Sun Belt
74,Ohio,18,3.0,36,MAC
75,Western Michigan,18,3.0,87,MAC
76,Central Michigan,18,3.0,115,MAC
77,New Mexico,17,3.4,98,Mountain West
78,Troy,17,3.4,107,Sun Belt
79,Northwestern,17,3.4,108,Big 10
80,Temple,17,3.4,119,American
81,New Mexico State,17,3.4,126,Conf USA
82,Syracuse,17,2.8,22,ACC
83,Delaware,16,3.2,135,Conf USA
84,Buffalo,16,2.7,55,MAC
85,Clemson,15,3.0,19,ACC
86,Virginia Tech,15,2.5,57,ACC
87,Army,14,2.8,26,American
88,App State,14,2.8,93,Sun Belt
89,Kennesaw State,14,2.8,131,Conf USA
90,Colorado,14,2.3,23,Big 12
91,Florida Atlantic,13,2.6,117,American
92,Missouri State,13,2.6,136,Conf USA
93,Tulsa,13,2.2,123,American
94,Marshall,12,2.4,37,Sun Belt
95,Florida,12,2.4,39,SEC
96,Miami (OH),12,2.4,44,MAC
97,North Carolina,12,2.4,71,ACC
98,Arkansas,12,2.4,73,SEC
99,Coastal Carolina,12,2.4,78,Sun Belt
100,UTSA,12,2.4,79,American
101,Wisconsin,12,2.4,89,Big 10
102,Kentucky,12,2.4,96,SEC
103,Wyoming,12,2.4,112,Mountain West
104,Purdue,12,2.4,132,Big 10
105,Kansas State,12,2.0,24,Big 12
106,Arkansas State,12,2.0,90,Sun Belt
107,Louisiana,11,2.2,21,Sun Belt
108,West Virginia,11,1.8,66,Big 12
109,Akron,11,1.8,114,MAC
110,Georgia Southern,10,2.5,45,Sun Belt
111,Jacksonville State,10,2.0,53,Conf USA
112,Bowling Green,10,2.0,63,MAC
113,Florida International,10,2.0,113,Conf USA
114,Ball State,10,2.0,122,MAC
115,San José State,9,1.8,72,Mountain West
116,Stanford,9,1.8,110,ACC
117,UAB,8,1.6,118,American
118,UCLA,7,1.4,88,Big 10
119,UConn,6,6.0,65,Independent
120,Liberty,6,1.2,48,Conf USA
121,Boston College,6,1.2,51,ACC
122,Air Force,6,1.2,94,Mountain West
123,Oklahoma State,6,1.2,116,Big 12
124,Georgia State,6,1.2,121,Sun Belt
125,Middle Tennessee,6,1.2,125,Conf USA
126,UTEP,6,1.2,127,Conf USA
127,South Alabama,6,1.0,77,Sun Belt
128,Eastern Michigan,5,0.8,104,MAC
129,Northern Illinois,4,0.8,58,MAC
130,Colorado State,4,0.8,60,Mountain West
131,Charlotte,4,0.8,105,American
132,Nevada,4,0.8,120,Mountain West
133,Kent State,4,0.8,134,MAC
134,Sam Houston,0,0.0,47,Conf USA
135,Oregon State,0,0.0,91,Pac 12
136,Massachusetts,0,0.0,130,MAC
