Standing,Team,Total Points,AVG Points,Initial Standing,Conference
1,Indiana,80,8.00,7,Big 10
2,Texas A&M,72,8.00,33,SEC
3,Texas Tech,72,7.20,32,Big 12
4,Ohio State,71,7.89,8,Big 10
5,Alabama,68,7.56,13,SEC
6,BYU,63,7.00,10,Big 12
7,Georgia,62,6.89,6,SEC
8,Ole Miss,62,6.20,14,SEC
9,Oregon,60,6.67,1,Big 10
10,Georgia Tech,60,6.67,52,ACC
11,Houston,59,5.90,101,Big 12
12,Virginia,57,5.70,81,ACC
13,Utah,56,6.22,83,Big 12
14,Louisville,55,6.11,20,ACC
15,USC,55,6.11,56,Big 10
16,Vanderbilt,55,5.50,70,SEC
17,Notre Dame,54,6.00,2,Independent
18,North Texas,54,6.00,82,American
19,Miami,53,5.89,12,ACC
20,Michigan,53,5.89,43,Big 10
21,Texas,52,5.78,4,SEC
22,Pittsburgh,52,5.78,46,ACC
23,Oklahoma,52,5.78,62,SEC
24,SMU,51,5.10,5,ACC
25,Nebraska,51,5.10,67,Big 10
26,James Madison,50,5.56,49,Sun Belt
27,Cincinnati,50,5.56,76,Big 12
28,South Florida,50,5.56,85,American
29,Memphis,50,5.00,31,American
30,Tulane,48,5.33,28,American
31,Iowa State,47,4.70,9,Big 12
32,Arizona State,46,5.11,17,Big 12
33,TCU,46,5.11,34,Big 12
34,San Diego State,46,5.11,124,Mountain West
35,Illinois,45,5.00,25,Big 10
36,Western Kentucky,45,5.00,54,Conf USA
37,Southern Miss,45,5.00,133,Sun Belt
38,Hawai'i,45,4.50,97,Mountain West
39,Washington,44,4.89,68,Big 10
40,California,44,4.40,75,ACC
41,Wake Forest,43,4.78,103,ACC
42,UConn,43,4.30,65,Independent
43,Iowa,42,4.67,30,Big 10
44,Arizona,42,4.67,100,Big 12
45,Boise State,41,4.56,11,Mountain West
46,Tennessee,41,4.56,15,SEC
47,Missouri,41,4.56,35,SEC
48,Kennesaw State,40,4.44,131,Conf USA
49,UNLV,39,4.33,18,Mountain West
50,Duke,39,4.33,38,ACC
51,East Carolina,39,4.33,61,American
52,Old Dominion,39,4.33,86,Sun Belt
53,Minnesota,38,4.22,41,Big 10
54,Navy,38,4.22,42,American
55,NC State,38,4.22,74,ACC
56,Coastal Carolina,38,4.22,78,Sun Belt
57,Baylor,36,4.00,27,Big 12
58,Jacksonville State,36,4.00,53,Conf USA
59,New Mexico,36,4.00,98,Mountain West
60,Missouri State,36,4.00,136,Conf USA
61,Kansas,36,3.60,69,Big 12
62,Ohio,35,3.89,36,MAC
63,Troy,35,3.89,107,Sun Belt
64,Mississippi State,35,3.50,129,SEC
65,LSU,33,3.67,29,SEC
66,Toledo,33,3.67,59,MAC
67,Rutgers,33,3.30,50,Big 10
68,Fresno State,32,4.00,80,Mountain West
69,Northwestern,32,3.56,108,Big 10
70,Clemson,31,3.44,19,ACC
71,Kansas State,31,3.44,24,Big 12
72,Army,31,3.44,26,American
73,Louisiana Tech,30,3.33,106,Conf USA
74,Central Michigan,30,3.33,115,MAC
75,Florida State,30,3.33,128,ACC
76,West Virginia,30,3.00,66,Big 12
77,Miami (OH),29,3.22,44,MAC
78,Temple,29,2.90,119,American
79,Buffalo,28,3.11,55,MAC
80,Western Michigan,28,3.11,87,MAC
81,Utah State,28,3.11,111,Mountain West
82,Auburn,28,2.80,84,SEC
83,Arkansas State,28,2.80,90,Sun Belt
84,Rice,28,2.80,109,American
85,UTSA,27,3.00,79,American
86,UCF,27,3.00,95,Big 12
87,Kentucky,27,3.00,96,SEC
88,Delaware,27,3.00,135,Conf USA
89,Washington State,26,2.89,40,Pac 12
90,North Carolina,25,2.78,71,ACC
91,Maryland,25,2.78,102,Big 10
92,Florida International,25,2.78,113,Conf USA
93,Florida Atlantic,25,2.78,117,American
94,Georgia Southern,24,3.00,45,Sun Belt
95,Marshall,24,2.67,37,Sun Belt
96,Akron,24,2.40,114,MAC
97,Liberty,23,2.56,48,Conf USA
98,Wyoming,22,2.44,112,Mountain West
99,South Carolina,21,2.33,16,SEC
100,Florida,21,2.33,39,SEC
101,Virginia Tech,21,2.33,57,ACC
102,Wisconsin,21,2.33,89,Big 10
103,Louisiana,21,2.10,21,Sun Belt
104,Colorado,21,2.10,23,Big 12
105,App State,20,2.22,93,Sun Belt
106,Syracuse,20,2.00,22,ACC
107,Texas State,19,2.11,64,Sun Belt
108,UCLA,19,2.11,88,Big 10
109,UL Monroe,19,2.11,99,Sun Belt
110,Ball State,19,2.11,122,MAC
111,Penn State,18,2.00,3,Big 10
112,Michigan State,18,2.00,92,Big 10
113,Air Force,17,1.89,94,Mountain West
114,San José State,16,1.78,72,Mountain West
115,New Mexico State,16,1.78,126,Conf USA
116,Bowling Green,16,1.60,63,MAC
117,UAB,15,1.67,118,American
118,Stanford,15,1.50,110,ACC
119,Kent State,14,1.56,134,MAC
120,Arkansas,13,1.44,73,SEC
121,Tulsa,13,1.44,123,American
122,South Alabama,12,1.33,77,Sun Belt
123,UTEP,12,1.33,127,Conf USA
124,Eastern Michigan,12,1.20,104,MAC
125,Purdue,12,1.20,132,Big 10
126,Colorado State,11,1.22,60,Mountain West
127,Oregon State,11,1.10,91,Pac 12
128,Northern Illinois,10,1.11,58,MAC
129,Sam Houston,6,0.67,47,Conf USA
130,Oklahoma State,6,0.67,116,Big 12
131,Georgia State,6,0.67,121,Sun Belt
132,Middle Tennessee,6,0.67,125,Conf USA
133,Boston College,6,0.60,51,ACC
134,Charlotte,4,0.44,105,American
135,Nevada,4,0.44,120,Mountain West
136,Massachusetts,0,0.00,130,MAC
