Standing,Team,Total Points,AVG Points,Initial Standing,Conference
1,Indiana,73,8.11,7,Big 10
2,Ohio State,65,8.13,8,Big 10
3,Texas Tech,62,6.89,32,Big 12
4,Alabama,61,7.63,13,SEC
5,Texas A&M,61,7.63,33,SEC
6,Georgia Tech,61,6.78,52,ACC
7,BYU,60,7.50,10,Big 12
8,Virginia,57,6.33,81,ACC
9,Ole Miss,56,6.22,14,SEC
10,Louisville,55,6.88,20,ACC
11,Michigan,55,6.11,43,Big 10
12,Utah,55,6.11,83,Big 12
13,Georgia,54,6.75,6,SEC
14,North Texas,54,6.00,82,American
15,Oklahoma,53,5.89,62,SEC
16,Pittsburgh,52,5.78,46,ACC
17,Oregon,51,6.38,1,Big 10
18,Texas,51,5.67,4,SEC
19,Memphis,51,5.67,31,American
20,Vanderbilt,50,5.56,70,SEC
21,Cincinnati,49,5.44,76,Big 12
22,Houston,49,5.44,101,Big 12
23,USC,47,5.88,56,Big 10
24,San Diego State,47,5.88,124,Mountain West
25,Arizona State,47,5.22,17,Big 12
26,Miami,45,5.63,12,ACC
27,Western Kentucky,45,5.00,54,Conf USA
28,Notre Dame,44,5.50,2,Independent
29,TCU,44,5.50,34,Big 12
30,Washington,44,5.50,68,Big 10
31,SMU,44,4.89,5,ACC
32,Illinois,44,4.89,25,Big 10
33,Nebraska,44,4.89,67,Big 10
34,James Madison,43,5.38,49,Sun Belt
35,South Florida,43,5.38,85,American
36,Iowa,42,5.25,30,Big 10
37,Boise State,41,4.56,11,Mountain West
38,Missouri,40,5.00,35,SEC
39,Tennessee,40,4.44,15,SEC
40,Duke,39,4.88,38,ACC
41,Minnesota,39,4.33,41,Big 10
42,Tulane,38,4.75,28,American
43,Navy,38,4.75,42,American
44,Southern Miss,38,4.75,133,Sun Belt
45,Iowa State,38,4.22,9,Big 12
46,NC State,38,4.22,74,ACC
47,Old Dominion,38,4.22,86,Sun Belt
48,Baylor,37,4.11,27,Big 12
49,UConn,37,4.11,65,Independent
50,New Mexico,37,4.11,98,Mountain West
51,Arizona,36,4.50,100,Big 12
52,Hawai'i,36,4.00,97,Mountain West
53,Troy,36,4.00,107,Sun Belt
54,UNLV,35,4.38,18,Mountain West
55,Kennesaw State,35,4.38,131,Conf USA
56,Kansas,35,3.89,69,Big 12
57,Mississippi State,34,3.78,129,SEC
58,LSU,33,4.13,29,SEC
59,East Carolina,33,4.13,61,American
60,Northwestern,33,4.13,108,Big 10
61,California,33,3.67,75,ACC
62,Coastal Carolina,32,4.00,78,Sun Belt
63,Fresno State,32,4.00,80,Mountain West
64,Wake Forest,32,4.00,103,ACC
65,Florida State,31,3.88,128,ACC
66,Louisiana Tech,30,3.75,106,Conf USA
67,Missouri State,30,3.75,136,Conf USA
68,Kansas State,30,3.33,24,Big 12
69,Central Michigan,30,3.33,115,MAC
70,Ohio,29,3.63,36,MAC
71,Miami (OH),29,3.63,44,MAC
72,Jacksonville State,29,3.63,53,Conf USA
73,Western Michigan,29,3.22,87,MAC
74,Arkansas State,29,3.22,90,Sun Belt
75,Temple,29,3.22,119,American
76,Buffalo,28,3.11,55,MAC
77,Auburn,28,3.11,84,SEC
78,Army,27,3.38,26,American
79,UTSA,27,3.38,79,American
80,Rutgers,27,3.00,50,Big 10
81,Toledo,26,3.25,59,MAC
82,Marshall,25,3.13,37,Sun Belt
83,UCF,25,3.13,95,Big 12
84,Maryland,25,3.13,102,Big 10
85,Washington State,25,2.78,40,Pac 12
86,West Virginia,24,2.67,66,Big 12
87,Rice,24,2.67,109,American
88,Liberty,23,2.88,48,Conf USA
89,Delaware,23,2.88,135,Conf USA
90,Clemson,22,2.75,19,ACC
91,Utah State,22,2.75,111,Mountain West
92,Wyoming,22,2.44,112,Mountain West
93,South Carolina,21,2.33,16,SEC
94,Colorado,21,2.33,23,Big 12
95,Virginia Tech,21,2.33,57,ACC
96,Florida,20,2.50,39,SEC
97,North Carolina,20,2.50,71,ACC
98,App State,20,2.50,93,Sun Belt
99,Syracuse,20,2.22,22,ACC
100,Penn State,19,2.38,3,Big 10
101,Texas State,19,2.38,64,Sun Belt
102,UCLA,19,2.38,88,Big 10
103,Kentucky,19,2.38,96,SEC
104,Florida Atlantic,19,2.38,117,American
105,UL Monroe,19,2.11,99,Sun Belt
106,Akron,19,2.11,114,MAC
107,Florida International,18,2.25,113,Conf USA
108,Michigan State,18,2.00,92,Big 10
109,Georgia Southern,17,2.43,45,Sun Belt
110,Louisiana,17,1.89,21,Sun Belt
111,San José State,16,2.00,72,Mountain West
112,Ball State,16,2.00,122,MAC
113,New Mexico State,16,2.00,126,Conf USA
114,UAB,15,1.88,118,American
115,Bowling Green,15,1.67,63,MAC
116,Stanford,15,1.67,110,ACC
117,Wisconsin,14,1.75,89,Big 10
118,Kent State,14,1.75,134,MAC
119,Tulsa,13,1.63,123,American
120,Arkansas,13,1.44,73,SEC
121,UTEP,12,1.50,127,Conf USA
122,South Alabama,12,1.33,77,Sun Belt
123,Purdue,12,1.33,132,Big 10
124,Colorado State,11,1.38,60,Mountain West
125,Air Force,11,1.38,94,Mountain West
126,Oregon State,11,1.22,91,Pac 12
127,Northern Illinois,10,1.25,58,MAC
128,Eastern Michigan,8,0.89,104,MAC
129,Georgia State,6,0.75,121,Sun Belt
130,Middle Tennessee,6,0.75,125,Conf USA
131,Boston College,6,0.67,51,ACC
132,Oklahoma State,6,0.67,116,Big 12
133,Charlotte,4,0.50,105,American
134,Nevada,4,0.50,120,Mountain West
135,Sam Houston,0,0.00,47,Conf USA
136,Massachusetts,0,0.00,130,MAC
