Standing,Team,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Total Points
1,Iowa State,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2,Western Kentucky,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
3,Kansas,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
4,Hawai'i,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
5,UNLV,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6,Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Notre Dame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Penn State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Indiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Ohio State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,BYU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Boise State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Miami,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Alabama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Ole Miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,South Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Arizona State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Clemson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Louisville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Louisiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Syracuse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Kansas State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Army,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Baylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Tulane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,LSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Iowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Memphis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Texas Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Texas A&M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,TCU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Ohio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Marshall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Duke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Florida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Washington State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Minnesota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Navy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Miami (OH),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Georgia Southern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Pittsburgh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Sam Houston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,Liberty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,James Madison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Rutgers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Boston College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Georgia Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Jacksonville State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Buffalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,USC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,Virginia Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,Northern Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,Toledo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,Colorado State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,East Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Bowling Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,Texas State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,UConn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,West Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,Vanderbilt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,North Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,San Jos� State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,Arkansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,NC State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,South Alabama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,Coastal Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,UTSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,Fresno State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,North Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,Utah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,Auburn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,USF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,Old Dominion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Western Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,UCLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,Wisconsin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,Arkansas State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,Oregon State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,Michigan State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,App State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,Air Force,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,UCF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,ULM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,Arizona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,Houston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Maryland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,Wake Forest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,Eastern Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,Charlotte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,Louisiana Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,Troy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,Northwestern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,Rice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,Stanford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,Utah State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Wyoming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,Florida International,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,Akron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,Central Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Oklahoma State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,Florida Atlantic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,UAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,Temple,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,Nevada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,Georgia State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,Ball State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,Tulsa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,San Diego State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,Middle Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,New Mexico State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,UTEP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,Florida State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,Mississippi State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,Massachusetts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,Kennesaw State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,Purdue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,Southern Miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,Kent State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,Delaware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,Missouri State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
