Week,Team 1,Team 2,Result,Margin,Road?,Win,Qual Win,SOS,Conf,Total
1,Iowa State,Kansas State,WIN,3,Road,4,2,1,1,8
1,Kansas,Fresno State,WIN,24,Home,4,2,1,0,7
1,Western Kentucky,Sam Houston,WIN,17,Home,4,2,0,0,6
1,Hawai'i,Stanford,WIN,3,Home,4,0,0,1,5
1,UNLV,FCS,WIN,7,Home,4,0,0,0,4
1,Kansas State,Iowa State,LOSS,3,Home,0,0,0,0,0
1,Fresno State,Kansas,LOSS,24,Road,0,0,0,0,0
1,Sam Houston,Western Kentucky,LOSS,17,Road,0,0,0,0,0
1,Stanford,Hawai'i,LOSS,3,Road,0,0,0,0,0
2,Florida State,Alabama,WIN,14,Home,4,2,3,1,10
2,Nebraska,Cincinnati,WIN,3,Road,4,2,3,1,10
2,Auburn,Baylor,WIN,14,Road,4,2,2,1,9
2,Tulane,Northwestern,WIN,20,Home,4,2,2,1,9
2,Tennessee,Syracuse,WIN,19,Home,4,2,1,1,8
2,Georgia Tech,Colorado,WIN,7,Road,4,2,1,1,8
2,Arizona,Hawai'i,WIN,34,Home,4,2,2,0,8
2,South Florida,Boise State,WIN,27,Home,4,2,2,0,8
2,Mississippi State,Southern Miss,WIN,17,Road,4,2,2,0,8
2,Virginia,Coastal Carolina,WIN,41,Home,4,2,2,0,8
2,LSU,Clemson,WIN,7,Road,4,2,1,1,8
2,Utah,UCLA,WIN,33,Road,4,2,1,1,8
2,Miami,Notre Dame,WIN,3,Home,4,0,3,1,8
2,TCU,North Carolina,WIN,34,Road,4,2,0,1,7
2,Minnesota,Buffalo,WIN,13,Home,4,2,1,0,7
2,Ohio State,Texas,WIN,7,Home,4,0,2,1,7
2,USC,Missouri State,WIN,60,Home,4,2,1,0,7
2,Indiana,Old Dominion,WIN,13,Home,4,2,1,0,7
2,Texas A&M,UTSA,WIN,18,Home,4,2,1,0,7
2,Michigan,New Mexico,WIN,17,Home,4,2,1,0,7
2,Georgia,Marshall,WIN,38,Home,4,2,1,0,7
2,South Carolina,Virginia Tech,WIN,13,Road,4,2,0,1,7
2,Wisconsin,Miami (OH),WIN,17,Home,4,2,1,0,7
2,Michigan State,Western Michigan,WIN,17,Home,4,2,1,0,7
2,Maryland,Florida Atlantic,WIN,32,Home,4,2,1,0,7
2,Houston,FCS,WIN,27,Home,4,2,0,0,6
2,Oklahoma State,FCS,WIN,20,Home,4,2,0,0,6
2,Duke,FCS,WIN,28,Home,4,2,0,0,6
2,Missouri,FCS,WIN,55,Home,4,2,0,0,6
2,Wyoming,Akron,WIN,10,Road,4,2,0,0,6
2,Delaware,FCS,WIN,18,Home,4,2,0,0,6
2,Bowling Green,FCS,WIN,19,Home,4,2,0,0,6
2,UL Monroe,FCS,WIN,29,Home,4,2,0,0,6
2,San Diego State,FCS,WIN,42,Home,4,2,0,0,6
2,Kansas,FCS,WIN,39,Home,4,2,0,0,6
2,App State,Charlotte,WIN,23,Road,4,2,0,0,6
2,Illinois,FCS,WIN,49,Home,4,2,0,0,6
2,Florida International,FCS,WIN,33,Home,4,2,0,0,6
2,Central Michigan,San José State,WIN,2,Road,4,2,0,0,6
2,UNLV,Sam Houston,WIN,17,Road,4,2,0,0,6
2,Navy,FCS,WIN,45,Home,4,2,0,0,6
2,Pittsburgh,FCS,WIN,52,Home,4,2,0,0,6
2,Purdue,Ball State,WIN,31,Home,4,2,0,0,6
2,Tulsa,FCS,WIN,28,Home,4,2,0,0,6
2,North Texas,FCS,WIN,51,Home,4,2,0,0,6
2,Texas State,Eastern Michigan,WIN,25,Home,4,2,0,0,6
2,Rice,Louisiana,WIN,2,Road,4,2,0,0,6
2,BYU,FCS,WIN,69,Home,4,2,0,0,6
2,Utah State,UTEP,WIN,12,Home,4,2,0,0,6
2,Louisiana Tech,FCS,WIN,24,Home,4,2,0,0,6
2,Troy,FCS,WIN,18,Home,4,2,0,0,6
2,South Alabama,FCS,WIN,17,Home,4,2,0,0,6
2,Arkansas State,FCS,WIN,18,Home,4,2,0,0,6
2,Western Kentucky,FCS,WIN,49,Home,4,2,0,0,6
2,Vanderbilt,FCS,WIN,42,Home,4,2,0,0,6
2,James Madison,FCS,WIN,35,Home,4,2,0,0,6
2,Iowa,FCS,WIN,27,Home,4,2,0,0,6
2,Memphis,FCS,WIN,35,Home,4,2,0,0,6
2,Arkansas,FCS,WIN,45,Home,4,2,0,0,6
2,Liberty,FCS,WIN,21,Home,4,2,0,0,6
2,Temple,Massachusetts,WIN,32,Road,4,2,0,0,6
2,Air Force,FCS,WIN,36,Home,4,2,0,0,6
2,Louisville,FCS,WIN,34,Home,4,2,0,0,6
2,UConn,FCS,WIN,46,Home,4,2,0,0,6
2,West Virginia,FCS,WIN,42,Home,4,2,0,0,6
2,Boston College,FCS,WIN,56,Home,4,2,0,0,6
2,Texas Tech,FCS,WIN,60,Home,4,2,0,0,6
2,Iowa State,FCS,WIN,48,Home,4,2,0,0,6
2,Ole Miss,Georgia State,WIN,57,Home,4,2,0,0,6
2,Oklahoma,FCS,WIN,32,Home,4,2,0,0,6
2,Florida,FCS,WIN,55,Home,4,2,0,0,6
2,Oregon,FCS,WIN,46,Home,4,2,0,0,6
2,Penn State,Nevada,WIN,35,Home,4,2,0,0,6
2,New Mexico State,FCS,WIN,16,Home,4,2,0,0,6
2,SMU,FCS,WIN,29,Home,4,2,0,0,6
2,Arizona State,FCS,WIN,19,Home,4,2,0,0,6
2,California,Oregon State,WIN,19,Road,4,2,0,0,6
2,Washington,Colorado State,WIN,17,Home,4,2,0,0,6
2,NC State,East Carolina,WIN,7,Home,4,0,2,0,6
2,Kentucky,Toledo,WIN,8,Home,4,0,2,0,6
2,Rutgers,Ohio,WIN,3,Home,4,0,1,0,5
2,UCF,Jacksonville State,WIN,7,Home,4,0,1,0,5
2,Wake Forest,Kennesaw State,WIN,1,Home,4,0,1,0,5
2,UAB,FCS,WIN,10,Home,4,0,0,0,4
2,Kent State,FCS,WIN,4,Home,4,0,0,0,4
2,Northern Illinois,FCS,WIN,2,Home,4,0,0,0,4
2,Kansas State,FCS,WIN,3,Home,4,0,0,0,4
2,Washington State,FCS,WIN,3,Home,4,0,0,0,4
2,Akron,Wyoming,LOSS,10,Home,0,0,0,0,0
2,East Carolina,NC State,LOSS,7,Road,0,0,0,0,0
2,Ohio,Rutgers,LOSS,3,Road,0,0,0,0,0
2,Boise State,South Florida,LOSS,27,Road,0,0,0,0,0
2,Buffalo,Minnesota,LOSS,13,Road,0,0,0,0,0
2,Jacksonville State,UCF,LOSS,7,Road,0,0,0,0,0
2,Cincinnati,Nebraska,LOSS,3,Road,0,0,0,0,0
2,Miami (OH),Wisconsin,LOSS,17,Road,0,0,0,0,0
2,Colorado,Georgia Tech,LOSS,7,Home,0,0,0,0,0
2,Charlotte,App State,LOSS,23,Home,0,0,0,0,0
2,Kennesaw State,Wake Forest,LOSS,1,Road,0,0,0,0,0
2,Western Michigan,Michigan State,LOSS,17,Road,0,0,0,0,0
2,Army,FCS,LOSS,3,Home,0,0,0,0,0
2,Baylor,Auburn,LOSS,14,Home,0,0,0,0,0
2,San José State,Central Michigan,LOSS,2,Home,0,0,0,0,0
2,Sam Houston,UNLV,LOSS,17,Home,0,0,0,0,0
2,Toledo,Kentucky,LOSS,8,Road,0,0,0,0,0
2,Northwestern,Tulane,LOSS,20,Road,0,0,0,0,0
2,Ball State,Purdue,LOSS,31,Road,0,0,0,0,0
2,Florida Atlantic,Maryland,LOSS,32,Road,0,0,0,0,0
2,Southern Miss,Mississippi State,LOSS,17,Home,0,0,0,0,0
2,Syracuse,Tennessee,LOSS,19,Road,0,0,0,0,0
2,Texas,Ohio State,LOSS,7,Road,0,0,0,0,0
2,Eastern Michigan,Texas State,LOSS,25,Road,0,0,0,0,0
2,Louisiana,Rice,LOSS,2,Home,0,0,0,0,0
2,UTEP,Utah State,LOSS,12,Road,0,0,0,0,0
2,Missouri State,USC,LOSS,60,Road,0,0,0,0,0
2,Middle Tennessee,FCS,LOSS,20,Home,0,0,0,0,0
2,Coastal Carolina,Virginia,LOSS,41,Road,0,0,0,0,0
2,Massachusetts,Temple,LOSS,32,Home,0,0,0,0,0
2,Georgia State,Ole Miss,LOSS,57,Road,0,0,0,0,0
2,Old Dominion,Indiana,LOSS,13,Road,0,0,0,0,0
2,UTSA,Texas A&M,LOSS,18,Road,0,0,0,0,0
2,New Mexico,Michigan,LOSS,17,Road,0,0,0,0,0
2,Alabama,Florida State,LOSS,14,Road,0,0,0,0,0
2,Marshall,Georgia,LOSS,38,Road,0,0,0,0,0
2,Clemson,LSU,LOSS,7,Home,0,0,0,0,0
2,Nevada,Penn State,LOSS,35,Road,0,0,0,0,0
2,Oregon State,California,LOSS,19,Home,0,0,0,0,0
2,Hawai'i,Arizona,LOSS,34,Road,0,0,0,0,0
2,UCLA,Utah,LOSS,33,Home,0,0,0,0,0
2,Colorado State,Washington,LOSS,17,Road,0,0,0,0,0
2,Virginia Tech,South Carolina,LOSS,13,Road,0,0,0,0,0
2,Notre Dame,Miami,LOSS,3,Road,0,0,0,0,0
2,North Carolina,TCU,LOSS,34,Home,0,0,0,0,0
3,Oklahoma,Michigan,WIN,11,Home,4,2,3,1,10
3,Baylor,SMU,WIN,3,Road,4,2,3,1,10
3,Illinois,Duke,WIN,26,Road,4,2,2,1,9
3,Missouri,Kansas,WIN,11,Home,4,2,2,1,9
3,Louisville,James Madison,WIN,14,Home,4,2,2,0,8
3,Clemson,Troy,WIN,11,Home,4,2,2,0,8
3,Mississippi State,Arizona State,WIN,4,Home,4,0,3,1,8
3,South Florida,Florida,WIN,2,Road,4,2,1,1,8
3,NC State,Virginia,WIN,4,Home,4,0,3,1,8
3,Army,Kansas State,WIN,3,Road,4,2,1,1,8
3,Toledo,Western Kentucky,WIN,24,Home,4,2,2,0,8
3,Washington State,San Diego State,WIN,23,Home,4,2,2,0,8
3,Penn State,Florida International,WIN,34,Home,4,2,1,0,7
3,LSU,Louisiana Tech,WIN,16,Home,4,2,1,0,7
3,Oregon,Oklahoma State,WIN,66,Home,4,2,0,1,7
3,Iowa State,Iowa,WIN,3,Home,4,0,2,1,7
3,Texas A&M,Utah State,WIN,22,Home,4,2,1,0,7
3,Ole Miss,Kentucky,WIN,7,Road,4,2,0,1,7
3,Alabama,UL Monroe,WIN,73,Home,4,2,1,0,7
3,Indiana,Kennesaw State,WIN,47,Home,4,2,1,0,7
3,Pittsburgh,Central Michigan,WIN,28,Home,4,2,1,0,7
3,Texas State,UTSA,WIN,7,Road,4,2,1,0,7
3,North Texas,Western Michigan,WIN,3,Road,4,2,1,0,7
