Team 1,Team 2,Result,Margin,Road?,Win,Qual Win,SOS,Conf,Total
Houston,FCS,WIN,27,Home,4,2,0,0,6
Oklahoma State,FCS,WIN,20,Home,4,2,0,0,6
Duke,FCS,WIN,28,Home,4,2,0,0,6
Missouri,FCS,WIN,55,Home,4,2,0,0,6
Wyoming,Akron,WIN,10,Road,4,2,0,0,6
Akron,Wyoming,LOSS,10,Home,0,0,0,0,0
Delaware,FCS,WIN,18,Home,4,2,0,0,6
East Carolina,NC State,LOSS,7,Road,0,0,0,0,0
NC State,East Carolina,WIN,7,Home,4,0,0,0,4
Bowling Green,FCS,WIN,19,Home,4,2,0,0,6
Ohio,Rutgers,LOSS,3,Road,0,0,0,0,0
Rutgers,Ohio,WIN,3,Home,4,0,1,0,5
Boise State,South Florida,LOSS,27,Road,0,0,0,0,0
South Florida,Boise State,WIN,27,Home,4,2,1,0,7
Buffalo,Minnesota,LOSS,13,Road,0,0,0,0,0
Minnesota,Buffalo,WIN,13,Home,4,2,0,0,6
UL Monroe,FCS,WIN,29,Home,4,2,0,0,6
Jacksonville State,UCF,LOSS,7,Road,0,0,0,0,0
UCF,Jacksonville State,WIN,7,Home,4,0,0,0,4
Nebraska,Cincinnati,WIN,3,Road,4,2,0,1,7
Cincinnati,Nebraska,LOSS,3,Road,0,0,0,0,0
Miami (OH),Wisconsin,LOSS,17,Road,0,0,0,0,0
Wisconsin,Miami (OH),WIN,17,Home,4,2,0,0,6
UAB,FCS,WIN,10,Home,4,0,0,0,4
San Diego State,FCS,WIN,42,Home,4,2,0,0,6
Georgia Tech,Colorado,WIN,7,Road,4,2,1,1,8
Colorado,Georgia Tech,LOSS,7,Home,0,0,0,0,0
Kansas,FCS,WIN,39,Home,4,2,0,0,6
App State,Charlotte,WIN,23,Road,4,2,0,0,6
Charlotte,App State,LOSS,23,Home,0,0,0,0,0
Kennesaw State,Wake Forest,LOSS,1,Road,0,0,0,0,0
Wake Forest,Kennesaw State,WIN,1,Home,4,0,0,0,4
Western Michigan,Michigan State,LOSS,17,Road,0,0,0,0,0
Michigan State,Western Michigan,WIN,17,Home,4,2,0,0,6
Army,FCS,LOSS,3,Home,0,0,0,0,0
Illinois,FCS,WIN,49,Home,4,2,0,0,6
Auburn,Baylor,WIN,14,Road,4,2,1,1,8
Baylor,Auburn,LOSS,14,Home,0,0,0,0,0
Florida International,FCS,WIN,33,Home,4,2,0,0,6
Central Michigan,San José State,WIN,2,Road,4,2,0,0,6
San José State,Central Michigan,LOSS,2,Home,0,0,0,0,0
UNLV,Sam Houston,WIN,17,Road,4,2,0,0,6
Sam Houston,UNLV,LOSS,17,Home,0,0,0,0,0
Kentucky,Toledo,WIN,8,Home,4,0,0,0,4
Toledo,Kentucky,LOSS,8,Road,0,0,0,0,0
Kent State,FCS,WIN,4,Home,4,0,0,0,4
Navy,FCS,WIN,45,Home,4,2,0,0,6
Pittsburgh,FCS,WIN,52,Home,4,2,0,0,6
Northwestern,Tulane,LOSS,20,Road,0,0,0,0,0
Tulane,Northwestern,WIN,20,Home,4,2,0,1,7
Ball State,Purdue,LOSS,31,Road,0,0,0,0,0
Purdue,Ball State,WIN,31,Home,4,2,0,0,6
Florida Atlantic,Maryland,LOSS,32,Road,0,0,0,0,0
Maryland,Florida Atlantic,WIN,32,Home,4,2,0,0,6
Mississippi State,Southern Miss,WIN,17,Road,4,2,0,0,6
Southern Miss,Mississippi State,LOSS,17,Home,0,0,0,0,0
Syracuse,Tennessee,LOSS,19,Road,0,0,0,0,0
Tennessee,Syracuse,WIN,19,Home,4,2,1,1,8
Texas,Ohio State,LOSS,7,Road,0,0,0,0,0
Ohio State,Texas,WIN,7,Home,4,0,1,1,6
Tulsa,FCS,WIN,28,Home,4,2,0,0,6
North Texas,FCS,WIN,51,Home,4,2,0,0,6
Eastern Michigan,Texas State,LOSS,25,Road,0,0,0,0,0
Texas State,Eastern Michigan,WIN,25,Home,4,2,0,0,6
Rice,Louisiana,WIN,2,Road,4,2,1,0,7
Louisiana,Rice,LOSS,2,Home,0,0,0,0,0
BYU,FCS,WIN,69,Home,4,2,0,0,6
